Name,Country or Region,Web of Science Documents,Times Cited,% Docs Cited,Rank,Category Normalized Citation Impact,Organization Type
Narxoz University,KAZAKHSTAN,1,0,0.0,n/a,0.0,Academic
Karaganda Bolashak University,KAZAKHSTAN,1,0,0.0,n/a,0.0,Academic
Fesenkov Astrophysical Institute,KAZAKHSTAN,1,0,0.0,n/a,0.0,Research Institute
Uspanov Kazakh Research Institute of Soil Science & Agrochemistry,KAZAKHSTAN,1,7,100.0,n/a,0.8955000000000001,Research Institute
Institut d'Etudes Politiques Rennes (SciencePo Rennes),FRANCE,1,16,100.0,n/a,3.0541,Academic
Eastern Mining & Metallurgical Research Institute for Non-Ferrous Metals,KAZAKHSTAN,1,1,100.0,n/a,0.0671,Research Institute
Reinier de Graaf Hospital,NETHERLANDS,1,1,100.0,n/a,0.08510000000000001,Health
Ecole d'Ingenieurs de l'Universite de Limoges (ENSIL-ENSCI),FRANCE,1,14,100.0,n/a,1.9268,Academic
Meander Medisch Centrum,NETHERLANDS,1,18,100.0,n/a,1.1942000000000002,Health
Azerbaijan Institute of Genetic Resources,AZERBAIJAN,1,9,100.0,n/a,0.8609,Research Institute
Institute of Zoology of the Azerbaijan National Academy of Sciences,AZERBAIJAN,1,5,100.0,n/a,1.2894,Research Institute
Institute of Botany Azerbaijan National Academy of Sciences,AZERBAIJAN,1,2,100.0,n/a,0.2922,Research Institute
Institute of Archaeology & Ethnography of the Azerbaijan National Academy of Sciences,AZERBAIJAN,1,6,100.0,n/a,0.7814,Research Institute
Institute of Information Technology of the Azerbaijan National Academy of Sciences,AZERBAIJAN,1,22,100.0,n/a,3.1102000000000003,Research Institute
"Wuhan Branch of National Science Library, CAS",CHINA MAINLAND,1,0,0.0,n/a,0.0,Research Institute
"Institute of Ecology & Genetics of Microorganisms, Ural Branch, RAS",RUSSIA,1,10,100.0,n/a,2.6388000000000003,Research Institute
Sarsen Amanzholov East Kazakhstan University,KAZAKHSTAN,1,0,0.0,n/a,0.0,Academic System
Liepaja University,LATVIA,1,0,0.0,n/a,0.0,Academic
Gordon Life Science Institute,USA,1,6,100.0,n/a,1.9189,Nonprofit
Oxford Nanopore Technologies,ENGLAND,1,11,100.0,n/a,0.6685,Global Corporate
Alzheimer's Association,USA,1,9,100.0,n/a,1.3503,Nonprofit
International AIDS Vaccine Initiative,USA,1,7,100.0,n/a,0.8637,Nonprofit
Universitats Herzzentrum Freiburg,GERMANY (FED REP GER),1,3,100.0,n/a,10.601700000000001,Academic
Institute for Health Metrics & Evaluation,USA,1,0,0.0,n/a,0.0,Nonprofit
Hopital Marie Lannelongue,FRANCE,1,21,100.0,n/a,1.3677000000000001,Health
Kilimanjaro Christian Medical Centre,TANZANIA,1,1,100.0,n/a,0.3126,Health
Tygerberg Hospital,SOUTH AFRICA,1,30,100.0,n/a,0.9986,Health
"University College Hospital, Ibadan",NIGERIA,1,3,100.0,n/a,0.2172,Health
International Institute for Population Sciences,INDIA,1,10,100.0,n/a,0.9771000000000001,Nonprofit
National Health Laboratory Service,SOUTH AFRICA,1,37,100.0,n/a,5.6770000000000005,Health
Kherson State Agrarian & Economic University,UKRAINE,1,4,100.0,n/a,1.1632,Academic
Melanoma Institute Australia,AUSTRALIA,1,1,100.0,n/a,0.1268,Research Institute
Brien Holden Vision Institute,AUSTRALIA,1,3,100.0,n/a,1.8457000000000001,Research Institute
National Ageing Research Institute,AUSTRALIA,1,1,100.0,n/a,0.4192,Research Institute
Centre for Cancer Biology,AUSTRALIA,1,33,100.0,n/a,0.9926,Research Institute
Hudson Institute of Medical Research,AUSTRALIA,1,5,100.0,n/a,1.2558,Research Institute
Queensland Eye Institute,AUSTRALIA,1,1,100.0,n/a,0.2639,Research Institute
Institute for Breathing & Sleep (IBAS),AUSTRALIA,1,4,100.0,n/a,0.7635000000000001,Research Institute
Kirby Institute,AUSTRALIA,1,0,0.0,n/a,0.0,Research Institute
Rwanda Biomedical Center,RWANDA,1,6,100.0,n/a,0.5833,Research Institute
Sitaram Bhartia Institute of Science & Research,INDIA,1,0,0.0,n/a,0.0,Health
ICMR - Vector Control Research Center (VCRC),INDIA,1,7,100.0,n/a,0.66,Research Institute
Wildlife Conservation Society,USA,1,7,100.0,n/a,1.8052000000000001,Nonprofit
Hospital Central Dr. Ignacio Morones Prieto,MEXICO,1,1,100.0,n/a,0.2826,Health
United Nations Population Fund,USA,1,0,0.0,n/a,0.0,Health
Atlanta VA Health Care System,USA,1,35,100.0,n/a,2.3221000000000003,Health
Connecticut Children's Medical Center,USA,1,0,0.0,n/a,0.0,Health
St. Antonius Hospital Utrecht,NETHERLANDS,1,9,100.0,n/a,1.3327,Health
Institute of Biological Problems of the North,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Nemours Alfred I. duPont Hospital for Children,USA,1,2,100.0,n/a,0.20700000000000002,Health
Institute of Philosophy & Sociology of the Polish Academy of Sciences,POLAND,1,0,0.0,n/a,0.0,Research Institute
Chiba Cancer Center,JAPAN,1,16,100.0,n/a,1.3615000000000002,Health
San Antonio Military Medical Center,USA,1,7,100.0,n/a,0.8552000000000001,Health
Phoenix Children's Hospital,USA,1,4,100.0,n/a,0.26230000000000003,Health
Charles R. Drew University of Medicine & Science,USA,1,4,100.0,n/a,1.1999,Academic
Atlanta VA Medical Center,USA,1,35,100.0,n/a,2.3221000000000003,Health
Kobe City Medical Center General Hospital,JAPAN,1,1,100.0,n/a,0.5563,Health
Carolinas HealthCare System,USA,1,4,100.0,n/a,0.3977,Health
"Institute of Russian Literature, Russian Academy of Sciences",RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Federal Research Center for Virology & Microbiology,RUSSIA,1,1,100.0,n/a,0.0639,Research Institute
Russian Academy of Sciences Library,RUSSIA,1,1,100.0,n/a,1.1086,Government
ICAR - Central Institute Brackishwater Aquaculture,INDIA,1,1,100.0,n/a,0.07980000000000001,Research Institute
ICAR - Indian Institute of Soil & Water Conservation,INDIA,1,3,100.0,n/a,0.46030000000000004,Research Institute
ICAR - Central Tobacco Research Institute,INDIA,1,1,100.0,n/a,0.2943,Research Institute
ICAR - Indian Institute of Agricultural Biotechnology,INDIA,1,6,100.0,n/a,0.5261,Government
ICAR - Indian Institute of Sugarcane Research,INDIA,1,0,0.0,n/a,0.0,Research Institute
ICAR - National Academy of Agricultural Research & Management,INDIA,1,2,100.0,n/a,0.5125000000000001,Research Institute
ICAR - National Institute of Biotic Stresses Management,INDIA,1,11,100.0,n/a,1.1385,Research Institute
ICAR - Central Institute for Research on Cattle,INDIA,1,0,0.0,n/a,0.0,Research Institute
ICAR - National Institute of High Security Animal Diseases,INDIA,1,11,100.0,n/a,1.4633,Research Institute
ICAR - Indian Institute of Farming Systems Research,INDIA,1,0,0.0,n/a,0.0,Research Institute
ICAR - Central Institute for Women in Agriculture,INDIA,1,1,100.0,n/a,0.0682,Research Institute
ICAR - Indian Institute of Seed Research,INDIA,1,11,100.0,n/a,1.4408,Research Institute
ICAR - National Research Centre for Pomegranate,INDIA,1,1,100.0,n/a,0.1511,Research Institute
ICAR - National Research Centre on Orchids,INDIA,1,1,100.0,n/a,0.10350000000000001,Research Institute
ICAR - Directorate of Coldwater Fisheries Research,INDIA,1,0,0.0,n/a,0.0,Research Institute
Red Cross Nagoya Daiichi Hospital,JAPAN,1,23,100.0,n/a,1.9478000000000002,Health
Akron Children's Hospital,USA,1,3,100.0,n/a,0.4531,Health
Boys Town National Research Hospital,USA,1,12,100.0,n/a,0.6642,Health
Lehigh Valley Health Network,USA,1,2,100.0,n/a,0.1341,Health
Osaka Red Cross Hospital,JAPAN,1,1,100.0,n/a,0.06420000000000001,Health
Osaka Police Hospital,JAPAN,1,4,100.0,n/a,1.5764,Health
AdventHealth Orlando,USA,1,0,0.0,n/a,0.0,Health
Mitsui Memorial Hospital,JAPAN,1,0,0.0,n/a,0.0,Health
"Institute of Geography, Russian Academy of Sciences",RUSSIA,1,2,100.0,n/a,0.5158,Research Institute
Institute of Marine Geology & Geophysics FEB RAS,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
All-Russian Research Institute of Agricultural Economics,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Sinclair Community College,USA,1,2,100.0,n/a,1.8265,Academic
Oleksandr Dovzhenko Hlukhiv National Pedagogical University,UKRAINE,1,1,100.0,n/a,3.7639,Academic
Ursuline College,USA,1,26,100.0,n/a,0.7821,Academic
Russian Scientific Research Institute of Land Improvement Problems,RUSSIA,1,1,100.0,n/a,0.377,Research Institute
Institute of Chemistry & Technology of Organoelement Compounds,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Institute of Ionosphere NAS & MES of Ukraine,UKRAINE,1,0,0.0,n/a,0.0,Research Institute
Mavlyutov Institute of Mechanics of Ufa Federal Research Centre of Russian Academy of Sciences,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Ilmen State Reserve,RUSSIA,1,11,100.0,n/a,0.8527,Research Institute
Adiyaman State Hospital,TURKEY,1,24,100.0,n/a,2.0422000000000002,Health
"Institute of Social & Political Studies, Russian Academy of Sciences (ISPR RAS)",RUSSIA,1,2,100.0,n/a,0.5816,Research Institute
Varna University of Management,BULGARIA,1,5,100.0,n/a,1.5919,Academic
A-Technology,TURKEY,1,5,100.0,n/a,0.3307,Corporate
Abaci Group,TURKEY,1,0,0.0,n/a,0.0,Corporate
AirTies Wireless Networks,TURKEY,1,2,100.0,n/a,0.1826,Corporate
All-Russian Research Institute for Starch Products,RUSSIA,1,0,0.0,n/a,0.0,Research Institute
"Institute of Thermal Physics, Ural Branch RAS",RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Regional Institute of Gastroenterology & Hepatology,ROMANIA,1,9,100.0,n/a,2.5289,Health
Institute of Biochemistry & Genetics of Ufa Science Centre of the RAS,RUSSIA,1,8,100.0,n/a,1.2481,Research Institute
Phaemaceutical Industry Association of Turkey,TURKEY,1,3,100.0,n/a,0.2116,Nonprofit
Indesit Company,TURKEY,1,3,100.0,n/a,0.1996,Corporate
International Council on Monuments & Sites,FRANCE,1,0,0.0,n/a,0.0,Nonprofit
Idea Technology Solutions,TURKEY,1,0,0.0,n/a,0.0,Corporate
Touro University California,USA,1,7,100.0,n/a,0.5662,Academic
Harvard Vanguard Medical Associates,USA,1,1,100.0,n/a,0.0891,Health
Teine Keijinkai Hospital,JAPAN,1,0,0.0,n/a,0.0,Health
Nichols Institute,USA,1,3,100.0,n/a,0.2762,Corporate
Permanente Medical Groups,USA,1,10,100.0,n/a,0.8765000000000001,Health
Belarusian Trade & Economics University of Consumer Cooperatives,BELARUS,1,0,0.0,n/a,0.0,Academic
Erdem Hospital,TURKEY,1,0,0.0,n/a,0.0,Health
Erzincan Military Hospital,TURKEY,1,0,0.0,n/a,0.0,Health
Medical Park Hospitals Group,TURKEY,1,15,100.0,n/a,1.3187,Health
Mus Bulanik State Hospital,TURKEY,1,1,100.0,n/a,0.29300000000000004,Health
Turksat AS,TURKEY,1,2,100.0,n/a,0.155,Corporate
Yozgat Sorgun State Hospital,TURKEY,1,2,100.0,n/a,0.2954,Health
Manisa State Hospital,TURKEY,1,0,0.0,n/a,0.0,Health
Medipol Hospital,TURKEY,1,5,100.0,n/a,0.5353,Health
Gebze Fatih State Hospital,TURKEY,1,0,0.0,n/a,0.0,Health
Malatya State Hospital,TURKEY,1,0,0.0,n/a,0.0,Health
Netas,TURKEY,1,5,100.0,n/a,1.5879,Corporate
Oyak,TURKEY,1,1,100.0,n/a,0.2908,Corporate
Kuban State Medical University,RUSSIA,1,1,100.0,n/a,0.10350000000000001,Academic
PharmaMar,SPAIN,1,2,100.0,n/a,0.17020000000000002,Corporate
Istanbul Transportation,TURKEY,1,2,100.0,n/a,0.155,Corporate
Cybersoft Information Technologies,TURKEY,1,1,100.0,n/a,0.06670000000000001,Corporate
IQVIA,USA,1,1,100.0,n/a,0.0921,Corporate
Renal Research Institute,USA,1,18,100.0,n/a,1.8672000000000002,Corporate
Cincinnati VA Medical Center,USA,1,2,100.0,n/a,2.5564,Health
Alaska Native Tribal Health Consortium,USA,1,0,0.0,n/a,0.0,Health
Population Health Research Institute,CANADA,1,2,100.0,n/a,0.1758,Partnership
Unilever Turkey,TURKEY,1,11,100.0,n/a,0.732,Corporate
Mikes Microwave Electronic Systems Inc,TURKEY,1,7,100.0,n/a,0.46940000000000004,Corporate
Universidad Nacional Jorge Basadre Grohmann,PERU,1,0,0.0,n/a,0.0,Academic
Mir Arge,TURKEY,1,7,100.0,n/a,0.7130000000000001,Corporate
Robert H. Lurie Comprehensive Cancer Center,USA,1,17,100.0,n/a,0.5659000000000001,Health
Enerjisa,TURKEY,1,1,100.0,n/a,0.1409,Corporate
Gemlik Military Veterinary School Animal Hospital,TURKEY,1,4,100.0,n/a,0.41400000000000003,Health
Teknofil Ltd Co,TURKEY,1,10,100.0,n/a,0.8449000000000001,Corporate
St. Elizabeth's Medical Center,USA,1,166,100.0,n/a,5.3571,Health
Skoda JS,CZECH REPUBLIC,1,0,0.0,n/a,0.0,Corporate
Mus Malazgirt State Hospital,TURKEY,1,1,100.0,n/a,0.29300000000000004,Health
National Research & Development Institute for Biotechnology in Horticulture Stefanesti-Arges,ROMANIA,1,0,0.0,n/a,0.0,Research Institute
Arthritis Research Canada,CANADA,1,3,100.0,n/a,0.8430000000000001,Health
Research Institute for Fruit Growing - Pitesti,ROMANIA,1,2,100.0,n/a,0.1448,Research Institute
National Institute for Economic Research Costin C. Kiritescu,ROMANIA,1,3,100.0,n/a,0.7737,Research Institute
Grosshansdorf Hospital,GERMANY (FED REP GER),1,0,0.0,n/a,0.0,Health
Ministry for EU Affairs - Turkey,TURKEY,1,7,100.0,n/a,0.5068,Government
Todor Kableshkov University of Transport,BULGARIA,1,3,100.0,n/a,0.8430000000000001,Academic
University for Library Studies & Information Technology,BULGARIA,1,0,0.0,n/a,0.0,Academic
National Academy for Arts - Bulgaria,BULGARIA,1,5,100.0,n/a,0.3336,Academic
Henkel Turkey,TURKEY,1,1,100.0,n/a,0.0723,Corporate
Rocky Mountain University Health Professions,USA,1,1,100.0,n/a,0.374,Academic
Health Sciences North,CANADA,1,6,100.0,n/a,1.9103,Health
Partners Healthcare System,USA,1,3,100.0,n/a,1.1221,Health
UCSF Helen Diller Family Comprehensive Cancer Center,USA,1,8,100.0,n/a,1.1846,Health
Pauls Stradins Clinical University Hospital,LATVIA,1,0,0.0,n/a,0.0,Health
Mathematica,USA,1,4,100.0,n/a,1.4632,Corporate
Amphia Hospital,NETHERLANDS,1,7,100.0,n/a,0.467,Health
Tachikawa Hospital,JAPAN,1,0,0.0,n/a,0.0,Health
Memphis VA Medical Center,USA,1,0,0.0,n/a,0.0,Health
Institutul Clinic Fundeni,ROMANIA,1,5,100.0,n/a,0.7255,Health
American College of Radiology,USA,1,3,100.0,n/a,1.0652000000000001,Health
National Institute for Marine Research & Development Grigore Antipa,ROMANIA,1,12,100.0,n/a,0.9677,Research Institute
CanmetMINING,CANADA,1,16,100.0,n/a,1.5909,Research Institute
Superates Refractory Materials Industry,TURKEY,1,6,100.0,n/a,0.40230000000000005,Corporate
Southern Arizona Veterans Affairs Health Care System,USA,1,0,0.0,n/a,0.0,Health
Turk Traktor,TURKEY,1,1,100.0,n/a,0.0221,Corporate
Norm Civata,TURKEY,1,0,0.0,n/a,0.0,Corporate
Surveyor General Branch - Geomatics Canada,CANADA,1,11,100.0,n/a,0.6506000000000001,Research Institute
Rijnstate Hospital,NETHERLANDS,1,60,100.0,n/a,9.002,Health
Canadian Meteorological Centre,CANADA,1,26,100.0,n/a,3.3261000000000003,Research Institute
Cloud Physics Research Division,CANADA,1,12,100.0,n/a,0.8422000000000001,Research Institute
Diakonhjemmet Hospital,NORWAY,1,3,100.0,n/a,0.3244,Health
St George Hospital,AUSTRALIA,1,4,100.0,n/a,0.2669,Health
Folkhalsan Research Center,FINLAND,1,2,100.0,n/a,0.20700000000000002,Research Institute
SRA International,USA,1,12,100.0,n/a,1.1932,Nonprofit
Waikato Hospital,NEW ZEALAND,1,0,0.0,n/a,0.0,Health
Sri Guru Tegh Bahadur Khalsa College Delhi,INDIA,1,15,100.0,n/a,0.9304,Academic
Haaglanden Medical Center,NETHERLANDS,1,8,100.0,n/a,0.5146000000000001,Health
Ministry of Interior - France,FRANCE,1,2,100.0,n/a,0.25570000000000004,Government
Lahore School of Economics,PAKISTAN,1,11,100.0,n/a,0.7339,Academic
Luxembourg Hospital Center,LUXEMBOURG,1,3,100.0,n/a,0.8879,Health
Singleton Hospital,WALES,1,18,100.0,n/a,2.3577,Health
Australian Red Cross Blood Service,AUSTRALIA,1,0,0.0,n/a,0.0,Health
"Food & Nutrition Research Institute, CAAS",CHINA MAINLAND,1,14,100.0,n/a,0.9317000000000001,Research Institute
Instituto Valenciano De Oncologia,SPAIN,1,1,100.0,n/a,0.4192,Research Institute
Bharat Institute of Technology,INDIA,1,1,100.0,n/a,1.0967,Academic
Mater Health Services,AUSTRALIA,1,9,100.0,n/a,0.21230000000000002,Health
Fundacio Puigvert,SPAIN,1,15,100.0,n/a,1.0582,Health
Hospital de Cabuenes,SPAIN,1,5,100.0,n/a,0.3498,Health
British Trust for Ornithology,ENGLAND,1,2,100.0,n/a,0.2879,Nonprofit
NRC Institute of Immunology FMBA of Russia,RUSSIA,1,2,100.0,n/a,0.18380000000000002,Research Institute
Thomayer Hospital,CZECH REPUBLIC,1,0,0.0,n/a,0.0,Health
Bengal Institute of Technology & Management,INDIA,1,7,100.0,n/a,0.5387000000000001,Academic
Natubhai V. Patel College of Pure & Applied Sciences,INDIA,1,0,0.0,n/a,0.0,Academic
V.V. Vanniaperumal College For Women,INDIA,1,0,0.0,n/a,0.0,Academic
Jaya Engineering College,INDIA,1,5,100.0,n/a,1.9705000000000001,Academic
Centro de Investigacao em Saude de Manhica,MOZAMBIQUE,1,2,100.0,n/a,0.8082,Health
University Hospital Vinohrady,CZECH REPUBLIC,1,10,100.0,n/a,0.6672,Health
Lyell McEwin Hospital,AUSTRALIA,1,14,100.0,n/a,1.0659,Health
St. Albert's College,INDIA,1,1,100.0,n/a,0.3184,Academic
Lillebaelt Hospital,DENMARK,1,31,100.0,n/a,1.9498000000000002,Health
Henry Dunant Hospital,GREECE,1,5,100.0,n/a,0.5407000000000001,Health
Institute of Science & Technology for Advanced Studies & Research (ISTAR),INDIA,1,0,0.0,n/a,0.0,Academic
ITM University Raipur,INDIA,1,43,100.0,n/a,2.8615,Academic
Panipat Institute of Engineering & Technology,INDIA,1,5,100.0,n/a,0.7045,Academic
Vinoba Bhave University,INDIA,1,1,100.0,n/a,0.1409,Academic
Commonwealth Fund,USA,1,1,100.0,n/a,0.12560000000000002,Nonprofit
Hospital Universitario Mutua Terrassa,SPAIN,1,7,100.0,n/a,1.0502,Health
Klinikum Kassel,GERMANY (FED REP GER),1,0,0.0,n/a,0.0,Health
Wollongong Hospital,AUSTRALIA,1,3,100.0,n/a,0.4227,Health
National Center for Disease Control & Public Health - Georgia,REPUBLIC OF GEORGIA,1,6,100.0,n/a,0.621,Government
Swiss Paraplegic Research,SWITZERLAND,1,1,100.0,n/a,0.1451,Health
"Maulana Azad College of Arts, Science & Commerce",INDIA,1,1,100.0,n/a,0.0724,Academic
Mugberia Gangadhar Mahavidyalaya,INDIA,1,11,100.0,n/a,0.9644,Academic
Dravidian University,INDIA,1,1,100.0,n/a,0.3,Academic
Klinikum Ernst von Bergmann,GERMANY (FED REP GER),1,2,100.0,n/a,0.6368,Health
Saint Anna Hospital,GERMANY (FED REP GER),1,12,100.0,n/a,1.7411,Health
Kolhan University,INDIA,1,1,100.0,n/a,0.1409,Academic
Srimad Andavan Arts & Science College,INDIA,1,10,100.0,n/a,1.0373,Academic
MATS University,INDIA,1,2,100.0,n/a,0.5816,Academic
Miracle Educational Society Group Of Institutions,INDIA,1,3,100.0,n/a,0.20020000000000002,Academic
Aggarwal College,INDIA,1,15,100.0,n/a,1.1789,Academic
Martin Luther Christian University,INDIA,1,0,0.0,n/a,0.0,Academic
Nehru Gram Bharti University,INDIA,1,3,100.0,n/a,0.8431000000000001,Academic
Netherlands Institute for Health Services Research,NETHERLANDS,1,8,100.0,n/a,1.5271000000000001,Research Institute
Research Institute for Nature & Forest,BELGIUM,1,17,100.0,n/a,1.1740000000000002,Research Institute
"Aditya Engineering College, Surampalem",INDIA,1,0,0.0,n/a,0.0,Academic
IEC University,INDIA,1,27,100.0,n/a,2.2141,Academic
"Sant Gahira Guru Vishwavidyalaya, Sarguja",INDIA,1,1,100.0,n/a,0.2908,Academic
Shri Shankaracharya Mahavidyalaya,INDIA,1,11,100.0,n/a,0.7027,Academic
St. Franziskus-Hospital,GERMANY (FED REP GER),1,22,100.0,n/a,1.3837000000000002,Health
Martini Hospital,NETHERLANDS,1,1,100.0,n/a,0.28090000000000004,Health
Turkmen Agricultural University Named After S.A. Niyazov,TURKMENISTAN,1,54,100.0,n/a,3.2022,Academic
Jabir Ibn Hayyan Medical University,IRAQ,1,10,100.0,n/a,0.9429000000000001,Academic
Jagan Institute of Management Studies,INDIA,1,3,100.0,n/a,0.28290000000000004,Academic
Jagran Lakecity University,INDIA,1,13,100.0,n/a,3.7805,Academic
Bronovo Hospital,NETHERLANDS,1,8,100.0,n/a,0.5146000000000001,Health
"Regional Hospital of Bellinzona & Valleys, San Giovanni",SWITZERLAND,1,4,100.0,n/a,0.28190000000000004,Health
Sangam University,INDIA,1,35,100.0,n/a,2.6935000000000002,Academic
Siddharth Institute of Engineering & Technology,INDIA,1,0,0.0,n/a,0.0,Academic
"Bharatiya Vidya Bhavans Vivekananda College Of Science, Humanities & Commerce",INDIA,1,8,100.0,n/a,0.5792,Academic
"Institute of Philosophy, Russian Academy of Sciences",RUSSIA,1,0,0.0,n/a,0.0,Research Institute
Institute of Fine Arts,UZBEKISTAN,1,1,100.0,n/a,1.5964,Research Institute
"Institute of Botany, Uzbekistan",UZBEKISTAN,1,1,100.0,n/a,0.2579,Research Institute
Satish Dhawan Space Centre (SDSC) SHAR,INDIA,1,10,100.0,n/a,0.7752,Research Institute
ISRO Inertial Systems Unit (IISU),INDIA,1,2,100.0,n/a,1.173,Research Institute
University Hospital Mainz,GERMANY (FED REP GER),1,6,100.0,n/a,0.5649000000000001,Health
Royal Centre for Defence Medicine,ENGLAND,1,36,100.0,n/a,1.699,Health
Ligand Pharmaceuticals,USA,1,9,100.0,n/a,0.7178,Corporate
Na Homolce Hospital,CZECH REPUBLIC,1,1,100.0,n/a,0.0775,Health
Tajik State Pedagogical University Named After Sadriddin Aini,TAJIKISTAN,1,0,0.0,n/a,0.0,Academic
Centre Innovative Development of Science & New Technologies,TAJIKISTAN,1,27,100.0,n/a,1.8104,Research Institute
KH.YU. Yusufbekov Pamir Biological Institute,TAJIKISTAN,1,1,100.0,n/a,0.093,Research Institute
"Institute of Botany, Plant Physiology & Genetics",TAJIKISTAN,1,4,100.0,n/a,1.2338,Research Institute
"Institute of Water Problems, Hydropower Engineering & Ecology",TAJIKISTAN,1,2,100.0,n/a,0.5158,Research Institute
"Institute of Geology, Seismological Construction & Seismology",TAJIKISTAN,1,12,100.0,n/a,1.5351000000000001,Research Institute
S.U. Umarov Physical & Technical Institute,TAJIKISTAN,1,0,0.0,n/a,0.0,Research Institute
Saint Petersburg State Pediatric Medical University,RUSSIA,1,3,100.0,n/a,0.8310000000000001,Academic
Wihuri Research Institute,FINLAND,1,8,100.0,n/a,0.7014,Nonprofit
CSIR - Open Source Drug Discovery,INDIA,1,1,100.0,n/a,0.075,Government
Tashkent Pharmaceutical Institute,UZBEKISTAN,1,1,100.0,n/a,0.054,Academic
Triemli Hospital,SWITZERLAND,1,6,100.0,n/a,0.6011000000000001,Health
"National Center Parasitology, Entomology & Malaria Control",CAMBODIA,1,2,100.0,n/a,0.5158,Research Institute
Alfred Nobel University,UKRAINE,1,0,0.0,n/a,0.0,Academic
National Technical University Dnipro Polytechnic,UKRAINE,1,23,100.0,n/a,2.1686,Academic
Srirama Chandra Bhanja Medical College & Hospital,INDIA,1,16,100.0,n/a,1.4028,Academic
National Academy of Sciences of Georgia,REPUBLIC OF GEORGIA,1,6,100.0,n/a,0.7459,National Academy
Blacktown & Mount Druitt Hospital,AUSTRALIA,1,1,100.0,n/a,0.1268,Health
Sokhumi State University,REPUBLIC OF GEORGIA,1,0,0.0,n/a,0.0,Academic
Sant'Eugenio Hospital,ITALY,1,13,100.0,n/a,1.7561,Health
Free University of Tbilisi,REPUBLIC OF GEORGIA,1,4,100.0,n/a,0.5395,Academic
"Centre Egyptological Studies, Russian Academy of Sciences",RUSSIA,1,1,100.0,n/a,0.1376,Research Institute
International Drug Development Institute,BELGIUM,1,0,0.0,n/a,0.0,Corporate
Evangelisches Krankenhaus Vienna,AUSTRIA,1,0,0.0,n/a,0.0,Health
SMS Medical College & Hospital,INDIA,1,0,0.0,n/a,0.0,Academic
Severstal,RUSSIA,1,1,100.0,n/a,0.7834,Corporate
Institute of Psychology of Russian Academy of Sciences,RUSSIA,1,7,100.0,n/a,0.5682,Research Institute
"Psychological Institute, Russian Academy of Education",RUSSIA,1,2,100.0,n/a,0.20700000000000002,Research Institute
Paijat Hame Central Hospital,FINLAND,1,5,100.0,n/a,0.7048,Health
Institute of Oncology Research (IOR),SWITZERLAND,1,7,100.0,n/a,0.5464,Health
Wielkopolskie Centrum Onkologii,POLAND,1,1,100.0,n/a,0.2908,Health
Meseguer General University Hospital Morales,SPAIN,1,3,100.0,n/a,0.7916000000000001,Health
Ukrainian Scientific-Research Institute of Medical Rehabilitation & Balneology Ministry of Health of Ukraine,UKRAINE,1,0,0.0,n/a,0.0,Research Institute
Odessa State Environmental University,UKRAINE,1,4,100.0,n/a,0.3422,Academic
International Humanitarian University,UKRAINE,1,2,100.0,n/a,0.3069,Academic
North York General Hospital,CANADA,1,3,100.0,n/a,0.3836,Health
Institute of Endocrinology - Prague,CZECH REPUBLIC,1,1,100.0,n/a,0.3184,Health
Institute of International Relations - Czech Republic,CZECH REPUBLIC,1,2,100.0,n/a,0.2827,Research Institute
Masaryk Hospital,CZECH REPUBLIC,1,4,100.0,n/a,0.31010000000000004,Health
Rashtriya Sanskrit Vidyapeetha - Tirupati,INDIA,1,8,100.0,n/a,0.7543000000000001,Academic
"Alpha College of Engineering & Technology, Gandhinagar",INDIA,1,0,0.0,n/a,0.0,Academic
Derozio Memorial College,INDIA,1,3,100.0,n/a,0.22110000000000002,Academic
Nowgong College,INDIA,1,3,100.0,n/a,0.8724000000000001,Academic
"SIES College of Arts, Science & Commerce",INDIA,1,1,100.0,n/a,0.1426,Academic
"Sant Gajanan Maharaj College of Engineering, Mahagaon",INDIA,1,6,100.0,n/a,0.8454,Academic
Toshniwal Arts Commerce & Science College,INDIA,1,14,100.0,n/a,0.8944000000000001,Academic
Sher-i-Kashmir Institute of Medical Sciences,INDIA,1,4,100.0,n/a,1.5109000000000001,Academic
Texas Department of State Health Services,USA,1,0,0.0,n/a,0.0,Health
"Institute of History, Archaeology & Ethnography, Dagestan Scientific Center of Russian Academy of Sciences",RUSSIA,1,2,100.0,n/a,1.0854000000000001,Research Institute
BirdLife International,ENGLAND,1,15,100.0,n/a,0.9015000000000001,Nonprofit
Gold Coast University Hospital,AUSTRALIA,1,4,100.0,n/a,0.684,Health
"National Maternity Hospital, Dublin",IRELAND,1,0,0.0,n/a,0.0,Health
Lviv University of Trade & Economics,UKRAINE,1,1,100.0,n/a,4.519,Academic
Klinikum Oldenburg,GERMANY (FED REP GER),1,10,100.0,n/a,6.189900000000001,Health
North Bristol NHS Trust,ENGLAND,1,2,100.0,n/a,0.2818,Healthcare System
Civile M.P. Arezzo Hospital,ITALY,1,15,100.0,n/a,2.3015000000000003,Health
